1215.6701 0.4164 6.265E8
1025.7223 0.07912 1.897E8
972.5368 0.029 8.127E7
949.7431 0.01394 4.204E7
937.8035 0.007799 2.45E7
930.7483 0.004814 1.236E7
926.2257 0.003183 8255000.0
923.1504 0.002216 5785000.0
920.9631 0.001605 4210000.0
919.3514 0.0012 3160000.0
918.1294 9.21E-4 2432000.0
917.1806 7.226E-4 1911000.0
916.429 5.77E-4 1529000.0
915.824 4.69E-4 1243000.0
915.329 3.86E-4 1024000.0
914.919 3.21E-4 853300.0
914.576 2.7E-4 718600.0
914.286 2.3E-4 610900.0
914.039 1.97E-4 523700.0
913.826 1.7E-4 452300.0
913.641 1.48E-4 393300.0
913.48 1.29E-4 344300.0
913.339 1.14E-4 303000.0
913.215 1.01E-4 267900.0
913.104 8.9E-5 238200.0
913.006 8.0E-5 212700.0
912.918 7.1E-5 190700.0
912.839 6.4E-5 171600.0
912.768 5.8E-5 155000.0
912.703 5.3E-5 140500.0
912.645 4.8E-5 127700.0
